word,shape,onset,vowel,coda
larp,CVCC,l,a,rp
lart,CVCC,l,a,rt
lark,CVCC,l,a,rk
lars,CVCC,l,a,rs
larz,CVCC,l,a,rz
larf,CVCC,l,a,rf
larv,CVCC,l,a,rv
lomp,CVCC,l,o,mp
lond,CVCC,l,o,nd
lont,CVCC,l,o,nt
loqk,CVCC,l,o,qk
lobz,CVCC,l,o,bz
lodz,CVCC,l,o,dz
logz,CVCC,l,o,gz
lops,CVCC,l,o,ps
lots,CVCC,l,o,ts
loks,CVCC,l,o,ks
losp,CVCC,l,o,sp
lost,CVCC,l,o,st
losk,CVCC,l,o,sk
loft,CVCC,l,o,ft
lolb,CVCC,l,o,lb
lold,CVCC,l,o,ld
lolp,CVCC,l,o,lp
lolt,CVCC,l,o,lt
lolk,CVCC,l,o,lk
lols,CVCC,l,o,ls
lolz,CVCC,l,o,lz
lolf,CVCC,l,o,lf
lolv,CVCC,l,o,lv
lolc,CVCC,l,o,lc
lorb,CVCC,l,o,rb
lord,CVCC,l,o,rd
lorg,CVCC,l,o,rg
lorp,CVCC,l,o,rp
lort,CVCC,l,o,rt
lork,CVCC,l,o,rk
lors,CVCC,l,o,rs
lorz,CVCC,l,o,rz
lorf,CVCC,l,o,rf
lorv,CVCC,l,o,rv
lump,CVCC,l,u,mp
lund,CVCC,l,u,nd
lunt,CVCC,l,u,nt
luqk,CVCC,l,u,qk
lubz,CVCC,l,u,bz
ludz,CVCC,l,u,dz
lugz,CVCC,l,u,gz
lups,CVCC,l,u,ps
luts,CVCC,l,u,ts
luks,CVCC,l,u,ks
lusp,CVCC,l,u,sp
lust,CVCC,l,u,st
lusk,CVCC,l,u,sk
luft,CVCC,l,u,ft
lulb,CVCC,l,u,lb
luld,CVCC,l,u,ld
lulp,CVCC,l,u,lp
lult,CVCC,l,u,lt
lulk,CVCC,l,u,lk
luls,CVCC,l,u,ls
lulz,CVCC,l,u,lz
lulf,CVCC,l,u,lf
lulv,CVCC,l,u,lv
lulc,CVCC,l,u,lc
lurb,CVCC,l,u,rb
lurd,CVCC,l,u,rd
lurg,CVCC,l,u,rg
lurp,CVCC,l,u,rp
lurt,CVCC,l,u,rt
lurk,CVCC,l,u,rk
lurs,CVCC,l,u,rs
lurz,CVCC,l,u,rz
lurf,CVCC,l,u,rf
lurv,CVCC,l,u,rv
rimp,CVCC,r,i,mp
rind,CVCC,r,i,nd
rint,CVCC,r,i,nt
riqk,CVCC,r,i,qk
ribz,CVCC,r,i,bz
ridz,CVCC,r,i,dz
rigz,CVCC,r,i,gz
rips,CVCC,r,i,ps
rits,CVCC,r,i,ts
riks,CVCC,r,i,ks
risp,CVCC,r,i,sp
rist,CVCC,r,i,st
risk,CVCC,r,i,sk
rift,CVCC,r,i,ft
remp,CVCC,r,e,mp
rend,CVCC,r,e,nd
rent,CVCC,r,e,nt
reqk,CVCC,r,e,qk
rebz,CVCC,r,e,bz
redz,CVCC,r,e,dz
regz,CVCC,r,e,gz
reps,CVCC,r,e,ps
rets,CVCC,r,e,ts
reks,CVCC,r,e,ks
resp,CVCC,r,e,sp
rest,CVCC,r,e,st
resk,CVCC,r,e,sk
reft,CVCC,r,e,ft
ramp,CVCC,r,a,mp
rand,CVCC,r,a,nd
rant,CVCC,r,a,nt
raqk,CVCC,r,a,qk
rabz,CVCC,r,a,bz
radz,CVCC,r,a,dz
ragz,CVCC,r,a,gz
raps,CVCC,r,a,ps
rats,CVCC,r,a,ts
raks,CVCC,r,a,ks
rasp,CVCC,r,a,sp
rast,CVCC,r,a,st
rask,CVCC,r,a,sk
raft,CVCC,r,a,ft
ralb,CVCC,r,a,lb
rald,CVCC,r,a,ld
ralp,CVCC,r,a,lp
ralt,CVCC,r,a,lt
ralk,CVCC,r,a,lk
rals,CVCC,r,a,ls
ralz,CVCC,r,a,lz
ralf,CVCC,r,a,lf
ralv,CVCC,r,a,lv
ralc,CVCC,r,a,lc
rarb,CVCC,r,a,rb
rard,CVCC,r,a,rd
rarg,CVCC,r,a,rg
rarp,CVCC,r,a,rp
rart,CVCC,r,a,rt
rark,CVCC,r,a,rk
rars,CVCC,r,a,rs
rarz,CVCC,r,a,rz
rarf,CVCC,r,a,rf
rarv,CVCC,r,a,rv
romp,CVCC,r,o,mp
rond,CVCC,r,o,nd
ront,CVCC,r,o,nt
roqk,CVCC,r,o,qk
robz,CVCC,r,o,bz
rodz,CVCC,r,o,dz
rogz,CVCC,r,o,gz
rops,CVCC,r,o,ps
rots,CVCC,r,o,ts
roks,CVCC,r,o,ks
rosp,CVCC,r,o,sp
rost,CVCC,r,o,st
rosk,CVCC,r,o,sk
roft,CVCC,r,o,ft
rolb,CVCC,r,o,lb
rold,CVCC,r,o,ld
rolp,CVCC,r,o,lp
rolt,CVCC,r,o,lt
rolk,CVCC,r,o,lk
rols,CVCC,r,o,ls
rolz,CVCC,r,o,lz
rolf,CVCC,r,o,lf
rolv,CVCC,r,o,lv
rolc,CVCC,r,o,lc
rorb,CVCC,r,o,rb
rord,CVCC,r,o,rd
rorg,CVCC,r,o,rg
rorp,CVCC,r,o,rp
rort,CVCC,r,o,rt
rork,CVCC,r,o,rk
rors,CVCC,r,o,rs
rorz,CVCC,r,o,rz
rorf,CVCC,r,o,rf
rorv,CVCC,r,o,rv
rump,CVCC,r,u,mp
rund,CVCC,r,u,nd
runt,CVCC,r,u,nt
ruqk,CVCC,r,u,qk
rubz,CVCC,r,u,bz
rudz,CVCC,r,u,dz
rugz,CVCC,r,u,gz
rups,CVCC,r,u,ps
ruts,CVCC,r,u,ts
ruks,CVCC,r,u,ks
rusp,CVCC,r,u,sp
rust,CVCC,r,u,st
rusk,CVCC,r,u,sk
ruft,CVCC,r,u,ft
rulb,CVCC,r,u,lb
ruld,CVCC,r,u,ld
rulp,CVCC,r,u,lp
rult,CVCC,r,u,lt
rulk,CVCC,r,u,lk
ruls,CVCC,r,u,ls
rulz,CVCC,r,u,lz
rulf,CVCC,r,u,lf
rulv,CVCC,r,u,lv
rulc,CVCC,r,u,lc
rurb,CVCC,r,u,rb
rurd,CVCC,r,u,rd
rurg,CVCC,r,u,rg
rurp,CVCC,r,u,rp
rurt,CVCC,r,u,rt
rurk,CVCC,r,u,rk
rurs,CVCC,r,u,rs
rurz,CVCC,r,u,rz
rurf,CVCC,r,u,rf
rurv,CVCC,r,u,rv
